title,subtitle,authors,publisher,publishedDate,description,categories,image
Jack e o porquinho de Natal,,J.K. Rowling,Editora Rocco,2021,"Uma emocionante aventura sobre o amor de uma criança pelo seu tesouro mais precioso e até onde ela está disposta a ir para encontrá-lo. Um conto apaixonante para toda a família, de uma das maiores contadoras de histórias do mundo. Um menino e seu brinquedo estão prestes a mudar tudo... Jack tem um porquinho de pelúcia cor-de-rosa que ele chama de O Poto. OP, como o porquinho ficou conhecido, está ao lado de Jack nos bons e maus momentos e compreende todos os seus sentimentos. Em uma véspera de Natal, para grande tristeza do menino, OP desaparece. Jack ganha um novo brinquedo, o Porquinho de Natal, e é este substituto de OP que vai armar um plano para que, juntos, numa grande aventura repleta de magia, eles consigam reencontrar o melhor amigo do Jack.",Juvenile Fiction,http://books.google.com/books/content?id=OD9IEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
O Ickabog,,J.K. Rowling,Editora Rocco,2020,"Com a altura de dois cavalos. Olhos que brilham como bolas de fogo. Garras afiadas e compridas feito navalhas. O Ickabog está chegando... O Ickabog está chegando... Um monstro mítico, um reino em perigo e uma aventura que irá testar a bravura de duas crianças. Descubra um conto de fadas brilhantemente original, divertido e irônico, sobre o poder da esperança e da amizade. O reino da Cornucópia já foi o mais feliz do mundo. Tinha muito ouro, um rei com os melhores bigodes que você poderia imaginar, e açougueiros, padeiros e queijeiros cujas comidas deliciosas faziam uma pessoa dançar de prazer. Tudo parecia perfeito, mas nos pântanos enevoados ao norte, segundo a lenda, era o lar do monstruoso Ickabog. Qualquer pessoa sensata sabia que o Ickabog era apenas um mito para assustar as crianças e fazê-las se comportar. Mas quando esse mito ganha vida própria, lançando uma sombra sobre o reino, duas crianças - os melhores amigos Bert e Daisy - embarcam em uma grande aventura para desvendar a verdade, descobrir onde está o verdadeiro monstro e trazer esperança e felicidade para Cornucópia mais uma vez. Em uma bela edição, perfeita para compartilhar e presentear, O Ickabog conta com ilustrações coloridas dos 34 jovens vencedores do Concurso de Ilustração Ickabog, dos quatro cantos do Brasil.",Juvenile Fiction,http://books.google.com/books/content?id=VeQJEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J. K. Rowling,,Joanne Mattern,Infobase Publishing,2009,"Presents a biography of the author of the Harry Potter series of books, J.K. Rowling.","Authors, English",http://books.google.com/books/content?id=9S08kehFPkkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Almanaque de Harry Potter e outros bruxos,,,Panda Books,1970,,,http://books.google.com/books/content?id=s7FDoirquD4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Harry Potter: A Coleção Completa (1-7),,J.K. Rowling,Pottermore Publishing,2016,"Quando Harry Potter é deixado em uma porta ainda bebê, ele não faz ideia de que é o Menino Que Sobreviveu, ou de que é famoso em todo o mundo bruxo. Anos depois, ele fica surpreso ao receber uma carta de admissão da Escola de Magia e Bruxaria de Hogwarts e é rapidamente levado em uma aventura mágica como nenhuma outra. Junte-se a Harry e seus amigos leais, Hermione e Ron, nesta história sobre o poder da verdade, amor e esperança. Clássicos do nosso tempo, os ebooks de Harry Potter nunca deixam de oferecer conforto e escapismo. Com sua mensagem de esperança, pertencimento e o poder duradouro da verdade e do amor, a história do Menino Que Sobreviveu continua a encantar gerações de novos leitores.",Juvenile Fiction,http://books.google.com/books/content?id=-bF2CwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J.K. ROWLING,THE AMAZING QUIZ BOOK,NARAYAN CHANGDER,CHANGDER OUTLINE,2024,"THE J.K. ROWLING MCQ (MULTIPLE CHOICE QUESTIONS) SERVES AS A VALUABLE RESOURCE FOR INDIVIDUALS AIMING TO DEEPEN THEIR UNDERSTANDING OF VARIOUS COMPETITIVE EXAMS, CLASS TESTS, QUIZ COMPETITIONS, AND SIMILAR ASSESSMENTS. WITH ITS EXTENSIVE COLLECTION OF MCQS, THIS BOOK EMPOWERS YOU TO ASSESS YOUR GRASP OF THE SUBJECT MATTER AND YOUR PROFICIENCY LEVEL. BY ENGAGING WITH THESE MULTIPLE-CHOICE QUESTIONS, YOU CAN IMPROVE YOUR KNOWLEDGE OF THE SUBJECT, IDENTIFY AREAS FOR IMPROVEMENT, AND LAY A SOLID FOUNDATION. DIVE INTO THE J.K. ROWLING MCQ TO EXPAND YOUR J.K. ROWLING KNOWLEDGE AND EXCEL IN QUIZ COMPETITIONS, ACADEMIC STUDIES, OR PROFESSIONAL ENDEAVORS. THE ANSWERS TO THE QUESTIONS ARE PROVIDED AT THE END OF EACH PAGE, MAKING IT EASY FOR PARTICIPANTS TO VERIFY THEIR ANSWERS AND PREPARE EFFECTIVELY.",Biography & Autobiography,http://books.google.com/books/content?id=1eaKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J.K. Rowling: A Bibliography,Updated Edition,Philip W. Errington,Bloomsbury Publishing,2017,"This is the definitive bibliography of the writings of J. K. Rowling. In addition to bibliographical details of each edition of all her books, pamphlets and original contributions to published works, there is detailed information on the publishing history of her work, including fascinating extracts from correspondence, and information on Rowling at auction. This edition has been fully revised and updated to include over 50 new editions published since 2013, including the newly jacketed 2014 children's editions of the Harry Potter books as well as the 2015 illustrated edition of Harry Potter and the Philosopher's Stone. The works of Robert Galbraith are also included.",Fiction,http://books.google.com/books/content?id=oNAzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J.K. Rowling: A Bibliography 1997-2013,,Philip W. Errington,Bloomsbury Publishing,2015,"'As someone who respects comprehensive research, I am in awe of the level of detail and amount of time Philip Errington has dedicated to this slavishly thorough and somewhat mind-boggling bibliography.' J. K. Rowling This is the definitive bibliography of the writings of J. K. Rowling. In addition to complete bibliographic details of each edition of all her books, pamphlets and original contributions to published works, there is detailed information on the publishing history of her work, including fascinating extracts from correspondence, and information on Rowling at auction. This will be the first source on Rowling consulted by textual scholars, book dealers and collectors, auction houses, critics and researchers. The aim of the book is to record fact and dispel rumour on the fascinating publishing history of the Harry Potter series.",Fiction,http://books.google.com/books/content?id=7gLsBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Game Changers: A Biography of J. K. Rowling,J. K. Rowling,Dona Herweck Rice,Teacher Created Materials,2017,"J.K. Rowling's success is beyond impressive. Few authors in history have experienced anything like it. There are theme parks that recreate the Potter world, multiple films, rock bands named for Potter places and characters, websites dedicated to Potter lore, and Quidditch teams around the world. This high-interest biography details the fascinating life of the creator of the Harry Potter books-J.K. Rowling. Developed by Timothy Rasinski and featuring TIME content, this full-color nonfiction book includes essential text features like an index, captions, glossary, and table of contents. The intriguing sidebars, detailed images, and in-depth Reader's Guide require students to connect back to the text and promote multiple readings. The Think Link and Dig Deeper! sections develop students' higher-order thinking skills, and the Check It Out! section includes suggested books, videos, and websites for further reading. Aligned with state standards, this text features complex and rigorous content appropriate for students preparing for college and career readiness.",Young Adult Nonfiction,http://books.google.com/books/content?id=QCtfDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Animais Fantásticos: Os Crimes de Grindelwald - Roteiro Original,,J.K. Rowling,Pottermore Publishing,2018,"No final de Animais Fantásticos e Onde Habitam, o poderoso bruxo das trevas Gerardo Grindelwald foi capturado em Nova York com a ajuda de Newt Scamander. Mas Grindelwald, cumprindo sua ameaça, foge da prisão e passa a reunir seguidores, cuja maioria não suspeita de suas verdadeiras intenções: criar bruxos puro-sangue para governar todos os seres não mágicos. Tentando frustrar os planos de Grindelwald, Alvo Dumbledore arregimenta Newt, ex-aluno de Hogwarts, que concorda em ajudar mais uma vez, sem saber dos perigos que tem pela frente. Linhas são traçadas e o amor e a lealdade são testados, até entre os amigos e familiares mais fiéis e confiáveis, em um mundo bruxo cada vez mais dividido. Este segundo roteiro original de J.K. Rowling, ilustrado com a arte impressionante de MinaLima, complementa os acontecimentos anteriores que ajudaram a dar forma ao mundo bruxo, com alguns pontos de ligação surpreendentes com as histórias de Harry Potter que deliciarão os fãs dos livros e dos filmes.",Art,http://books.google.com/books/content?id=ku1wDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
